version	metric	count	median_ms	mean_ms	min_ms	max_ms
optimized	native_def_read	5	47.274	47.2662	47.172	47.323
optimized	native_def_write	5	6.884	6.8784	6.847	6.895
optimized	edadb_read	5	106.132	106.2958	101.143	113.768
optimized	edadb_write	5	371.532	412.8856	355.422	492.735
original	native_def_read	5	47.484	47.6108	47.455	47.904
original	native_def_write	5	6.855	7.0152	6.845	7.631
stages	read_init	5	0.430786	0.4328918	0.429074	0.442885
stages	read_create	5	0.0	0.0	0.0	0.0
stages	read_read	5	103.647358	102.966703	99.779862	104.533882
stages	read_other	5	0.000367	0.0003652	0.000285	0.000421
stages	read_command	5	104.079663	103.39996	100.209923	104.977178
stages	read_outside_session	5	2.534337	2.54424	2.466077	2.650558
stages	read_tcl_command	5	106.614	105.9442	102.676	107.49
stages	write_init	5	0.180712	0.1806226	0.178003	0.183513
stages	write_create	5	90.147858	89.7535258	84.829643	94.806797
stages	write_write	5	277.500066	279.4705914	275.818839	284.066248
stages	write_other	5	0.000645	0.0006358	0.000512	0.000729
stages	write_command	5	370.895466	369.4053756	360.827276	374.547056
stages	write_outside_session	5	0.087944	0.0878244	0.085724	0.090182
stages	write_tcl_command	5	370.984	369.4932	360.913	374.635
